vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset_split,n_way,n_support,n_query,n_episodes,accuracy
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6453
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6433
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.625
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6376
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6361
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6725
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6489
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.636
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6377
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6353
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6437
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6449
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7109
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6615
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6462
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6406
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6359
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6302
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6397
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7499
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6769
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6587
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6542
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6419
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6346
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6398
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,20,0,1,1000,0.55315
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.569
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5495
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5467
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.54775
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.54245
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5439
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5472
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.5835
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55435
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55185
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.54905
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55055
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55135
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.5441
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.6151
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5694
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5609
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.54845
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.54705
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5484
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5492
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.6505
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5844
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5745
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5632
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5489
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5496
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.54555
VTTWINS_SimilarityVLM,,,,FewShotClassifier,DOT,,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.7762
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,5,0,1,1000,0.7448
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7748
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7632
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7616
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7546
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.734
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7518
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7588
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.7846
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.7714
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.756
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.7582
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.7514
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.7522
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.75
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.8108
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.7778
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.758
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.7628
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.7704
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.7412
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.7644
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.8344
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.7878
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.7814
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.764
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.7564
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.7428
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.7546
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,10,0,1,1000,0.6172
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6265
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6286
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6174
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6218
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6196
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6216
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6207
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.6479
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.6294
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.6186
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.6264
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.619
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.6197
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.6193
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.6916
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.6385
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.6264
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.6258
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.61
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.62
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.6246
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.7206
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.6596
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.6341
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.625
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.6202
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.6256
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.6183
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,FewShotClassifier,COSINE,,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.8846
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,5,0,1,1000,0.922
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7396
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.7898
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.8236
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.8634
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.8926
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.9134
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,5,1,1,1000,0.9118
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.8104
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.8354
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.845
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.874
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.8932
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.9016
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,5,2,1,1000,0.9164
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.864
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.8716
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.8768
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.8804
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.9016
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.904
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,5,5,1,1000,0.91
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.8812
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.884
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.8826
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.8952
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.9048
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.9122
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,5,10,1,1000,0.9074
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,10,0,1,1000,0.8634
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6318
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.6913
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.7309
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.7869
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.8405
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.8507
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,10,1,1,1000,0.8604
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.724
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.746
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.7651
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.7963
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.8277
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.8527
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,10,2,1,1000,0.8569
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.7766
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.7915
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.7961
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.8177
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.8324
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.8505
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,/home/datasets/kinetics_100_split/val.txt,10,5,1,1000,0.8605
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.7998
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.8098
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.8144
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.8209
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.8351
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,/home/datasets/kinetics_100_split/val.txt,10,10,1,1000,0.8524
