vlm_class,vlm.num_frames,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.val,10,1,1,1000,0.6025
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_act.val,10,1,1,1000,0.6452
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.val,10,1,1,1000,0.6846
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.val,10,1,1,1000,0.68
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_act.val,10,1,1,1000,0.6833
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.val,10,2,1,1000,0.6189
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.val,10,2,1,1000,0.625
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.val,10,2,1,1000,0.6553
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_act.val,10,2,1,1000,0.6826
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.val,10,2,1,1000,0.7002
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.val,10,2,1,1000,0.7026
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_act.val,10,2,1,1000,0.6955
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.val,10,5,1,1000,0.6774
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.val,10,5,1,1000,0.6871
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.val,10,5,1,1000,0.6989
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_act.val,10,5,1,1000,0.7104
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.val,10,5,1,1000,0.7384
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.val,10,5,1,1000,0.7377
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_act.val,10,5,1,1000,0.7253
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,0,1,1000,0.8062
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,1,1,1000,0.7846
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,1,1,1000,0.7929999999999999
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,1,1,1000,0.8092
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,1,1,1000,0.8362
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,1,1,1000,0.8414
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,1,1,1000,0.8294
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,1,1,1000,0.8234
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,2,1,1000,0.8314
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,2,1,1000,0.8314
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,2,1,1000,0.8416
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,2,1,1000,0.8636
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,2,1,1000,0.8504
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,2,1,1000,0.8606
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,2,1,1000,0.8458
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,5,1,1000,0.8740000000000001
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,5,1,1000,0.8714
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,5,1,1000,0.8848
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,5,1,1000,0.8902
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,5,1,1000,0.8782
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,5,1,1000,0.8859999999999999
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,5,1,1000,0.8646
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,5,10,1,1000,0.8944
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,5,10,1,1000,0.8906
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,5,10,1,1000,0.8872
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,5,10,1,1000,0.8896
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,5,10,1,1000,0.8909999999999999
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,5,10,1,1000,0.894
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,5,10,1,1000,0.884
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,0,1,1000,0.6969
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,1,1,1000,0.6631
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,1,1,1000,0.6919
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,1,1,1000,0.7042
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,1,1,1000,0.7359
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,1,1,1000,0.737
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,1,1,1000,0.7324
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,1,1,1000,0.7190000000000001
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,2,1,1000,0.7325
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,2,1,1000,0.7405
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,2,1,1000,0.7515
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,2,1,1000,0.7596
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,2,1,1000,0.7672
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,2,1,1000,0.7574
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,2,1,1000,0.7463
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,5,1,1000,0.7801
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,5,1,1000,0.7754
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,5,1,1000,0.7821
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,5,1,1000,0.7979999999999999
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,5,1,1000,0.7958
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,5,1,1000,0.7888
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,5,1,1000,0.7779
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.val,10,10,1,1000,0.8008
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.val,10,10,1,1000,0.7997
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.val,10,10,1,1000,0.7996
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,2.0,moma_sact.val,10,10,1,1000,0.8015
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.val,10,10,1,1000,0.8049
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.val,10,10,1,1000,0.8007
ClipVLM,1.0,openai/clip-vit-base-patch32,uniform,WeightedTextFewShotClassifier,COSINE,20.0,moma_sact.val,10,10,1,1000,0.7952
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,0,1,1000,0.7078
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,1,1,1000,0.7240000000000001
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,1,1,1000,0.6986
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,1,1,1000,0.7032
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,1,1,1000,0.7008
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,1,1,1000,0.6998
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,1,1,1000,0.6934
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,1,1,1000,0.7064
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,2,1,1000,0.7416
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,2,1,1000,0.7158
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,2,1,1000,0.6982
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,2,1,1000,0.6956
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,2,1,1000,0.6992
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,2,1,1000,0.7072
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,2,1,1000,0.711
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,5,1,1000,0.7848
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,5,1,1000,0.7318
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,5,1,1000,0.7138
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,5,1,1000,0.7084
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,5,1,1000,0.7102
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,5,1,1000,0.7038
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,5,1,1000,0.7134
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,10,1,1000,0.8162
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,10,1,1000,0.7454
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,10,1,1000,0.7392
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,10,1,1000,0.7296
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,10,1,1000,0.7364
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,10,1,1000,0.7304
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,10,1,1000,0.7162
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,0,1,1000,0.5755
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,1,1,1000,0.5946
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,1,1,1000,0.5795
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,1,1,1000,0.5752
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,1,1,1000,0.5611
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,1,1,1000,0.5575
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,1,1,1000,0.5659
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,1,1,1000,0.5692
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,2,1,1000,0.6139
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,2,1,1000,0.5756
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,2,1,1000,0.5773
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,2,1,1000,0.5738
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,2,1,1000,0.564
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,2,1,1000,0.5576
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,2,1,1000,0.5655
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,5,1,1000,0.6556
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,5,1,1000,0.6024
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,5,1,1000,0.585
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,5,1,1000,0.5655
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,5,1,1000,0.5735
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,5,1,1000,0.5721
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,5,1,1000,0.565
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,10,1,1000,0.6859999999999999
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,10,1,1000,0.6351
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,10,1,1000,0.61
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,10,1,1000,0.5987
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,10,1,1000,0.5919
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,10,1,1000,0.5884
VTTWINS_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,10,1,1000,0.5913
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,0,1,1000,0.2152
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,1,1,1000,0.3036
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,1,1,1000,0.3116
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,1,1,1000,0.2914
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,1,1,1000,0.2946
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,1,1,1000,0.2966
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,1,1,1000,0.2978
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,1,1,1000,0.2838
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,2,1,1000,0.3136
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,2,1,1000,0.3158
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,2,1,1000,0.3096
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,2,1,1000,0.3134
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,2,1,1000,0.2994
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,2,1,1000,0.3074
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,2,1,1000,0.3044
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,5,1,1000,0.318
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,5,1,1000,0.3216
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,5,1,1000,0.3194
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,5,1,1000,0.3204
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,5,1,1000,0.3204
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,5,1,1000,0.3338
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,5,1,1000,0.3294
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,5,10,1,1000,0.3318
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,5,10,1,1000,0.3452
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,5,10,1,1000,0.3396
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,5,10,1,1000,0.3348
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,5,10,1,1000,0.3486
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,5,10,1,1000,0.3348
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,5,10,1,1000,0.339
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,0,1,1000,0.111
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,1,1,1000,0.1903
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,1,1,1000,0.1782
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,1,1,1000,0.1764
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,1,1,1000,0.1702
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,1,1,1000,0.1689
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,1,1,1000,0.1605
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,1,1,1000,0.149
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,2,1,1000,0.1902
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,2,1,1000,0.1834
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,2,1,1000,0.176
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,2,1,1000,0.1762
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,2,1,1000,0.1728
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,2,1,1000,0.1708
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,2,1,1000,0.1709
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,5,1,1000,0.1828
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,5,1,1000,0.1876
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,5,1,1000,0.1812
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,5,1,1000,0.1865
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,5,1,1000,0.1904
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,5,1,1000,0.1829
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,5,1,1000,0.1959
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.val,10,10,1,1000,0.1938
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.val,10,10,1,1000,0.1873
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.val,10,10,1,1000,0.1884
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,2.0,moma_sact.val,10,10,1,1000,0.1926
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.val,10,10,1,1000,0.193
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.val,10,10,1,1000,0.1937
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,20.0,moma_sact.val,10,10,1,1000,0.1965
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,1,1,1000,0.307
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,2,1,1000,0.3242
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,5,1,1000,0.3244
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,5,10,1,1000,0.3316
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,1,1,1000,0.1898
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,2,1,1000,0.1861
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,5,1,1000,0.18
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.val,10,10,1,1000,0.1871
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,1,1,1000,0.3118
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,2,1,1000,0.3172
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,5,1,1000,0.3196
UniVL_SimilarityVLM,,,,WeightedTextFewShotClassifier,DOT,0.0,kinetics_100.val,5,10,1,1000,0.299
