vlm_class,vlm_params,classifier_class,classifier_params,dataset_split,n_way,n_support,n_query,n_episodes,accuracy
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5642
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.59685
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.6441
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.69945
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.72495
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.728
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.5894
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.61105
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.638
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.66195
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.69385
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.7143
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.7232
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.6504
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.66165
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.6696
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.67635
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.7004
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.70475
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.72155
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.66695
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.67215
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.67465
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.6803
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.7097
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.71055
ClipVLM,"{""path"": ""openai/clip-vit-base-patch32"", ""num_frames"": 1, ""sample_strat"": ""uniform""}",WeightedTextFewShotClassifier,"{""metric"": ""COSINE"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.71135
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,0,1,1000,0.7296
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7498
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7304
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7484
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7378
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7336
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.736
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,1,1,1000,0.7434
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7684
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7552
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.739
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7322
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7278
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7298
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,2,1,1000,0.7408
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.8098
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.7646
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.7544
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.7418
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.748
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.7432
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,5,1,1000,0.7302
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.839
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.7774
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.747
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.7364
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.744
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.7364
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,5,10,1,1000,0.7358
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,0,1,1000,0.6264
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6602
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.621
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6453
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6433
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.625
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6376
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,1,1,1000,0.6361
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6725
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6489
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.636
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6377
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6353
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6437
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,2,1,1000,0.6449
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.7109
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6615
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6462
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6406
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6359
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6302
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,5,1,1000,0.6397
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.7499
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6769
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6587
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6542
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6419
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6346
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,10,10,1,1000,0.6398
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,0,1,1000,0.55315
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.569
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5495
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5467
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.54775
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.54245
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5439
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,1,1,1000,0.5472
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.5835
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55435
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55185
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.54905
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55055
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.55135
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,2,1,1000,0.5441
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.6151
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5694
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5609
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.54845
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.54705
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5484
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,5,1,1000,0.5492
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.1}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.6505
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 0.5}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5844
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 1.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5745
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 2.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5632
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 5.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5489
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 10.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.5496
VTTWINS_SimilarityVLM,{},WeightedTextFewShotClassifier,"{""metric"": ""DOT"", ""text_weight"": 20.0}",/home/datasets/kinetics_100_split/test.txt,20,10,1,1000,0.54555
